84	10	5	1	1	1	-3	3	3	1	3	-1.9339348614842	2.03850981732415	-0.471245305760687
84	11	1	1	-2	2	-1	2	3	2	3	0.0044100484338969	-0.287302065158316	-0.471245305760687
84	12	2	1	3	2	1	2	3	2	3	-0.208807891657093	-1.5385299766204	-0.471245305760687
84	12	3	1	3	2	1	3	3	3	3	0.217627988524887	-1.5385299766204	-0.471245305760687
87	1	1	2	-1	3	-2	1	-1	-2	2	-1.91067472256518	-0.828867034875951	-0.509017612873708
87	1	2	-1	1	3	2	1	1	-1	2	-0.359998794630705	-0.828867034875951	-0.509017612873708
87	1	3	-1	1	3	-1	2	-1	1	1	2.93518755223005	-0.828867034875951	-0.509017612873708
87	1	4	2	2	3	1	2	2	1	-2	-3.34504995590457	-0.828867034875951	-0.509017612873708
87	1	5	-1	-1	3	-1	1	-1	1	-2	2.70258616303988	-0.828867034875951	-0.509017612873708
87	2	1	-1	1	2	-1	2	-2	-1	1	3.61748496052122	-1.31758193676467	-0.509017612873708
87	2	2	1	2	3	2	1	1	1	2	-0.608106943100221	-1.31758193676467	-0.509017612873708
87	2	3	2	2	2	2	1	1	1	2	-1.73234699085272	-1.31758193676467	-0.509017612873708
87	2	4	-1	1	2	-2	2	1	-1	-1	-1.57727939805927	-1.31758193676467	-0.509017612873708
87	2	5	2	2	2	1	1	1	1	1	0.322298613660464	-1.31758193676467	-0.509017612873708
87	3	1	-2	-1	3	-2	-1	-2	-2	-2	4.2687688502537	-0.185588685100737	-0.509017612873708
87	3	2	2	2	3	1	1	1	-2	-2	-3.7562116781964	-0.185588685100737	-0.509017612873708
87	3	3	1	1	2	1	-1	2	2	-1	-3.49430251396826	-0.185588685100737	-0.509017612873708
87	3	4	-1	1	2	-1	-1	1	-1	1	1.97183013200076	-0.185588685100737	-0.509017612873708
87	4	1	1	3	2	2	2	1	1	2	-1.11207661967892	-1.46478522046609	-0.509017612873708
87	4	2	1	2	2	1	2	1	1	1	-3.36055671518391	-1.46478522046609	-0.509017612873708
87	4	3	1	2	2	1	2	-1	2	1	-1.07330972148056	-1.46478522046609	-0.509017612873708
87	4	4	1	2	2	1	2	1	1	1	-0.763174535893668	-1.46478522046609	-0.509017612873708
87	4	5	1	1	2	-1	1	-1	1	-1	4.2687688502537	-1.46478522046609	-0.509017612873708
87	5	1	-2	-1	3	-2	-2	-1	-2	2	4.2687688502537	-0.216501374678035	-0.509017612873708
87	5	2	-1	1	2	-1	-1	1	-1	1	4.2687688502537	-0.216501374678035	-0.509017612873708
87	5	3	1	2	2	1	1	1	1	2	-3.60866486365343	-0.216501374678035	-0.509017612873708
87	5	4	-1	1	2	1	1	1	-1	1	-1.90292134292551	-0.216501374678035	-0.509017612873708
87	5	5	2	2	2	1	1	1	2	2	-3.7562116781964	-0.216501374678035	-0.509017612873708
87	6	5	-1	-1	2	-1	-1	-1	-1	1	0.0044100484338969	4.02565682956689	-0.509017612873708
87	7	4	1	1	2	-2	1	1	1	1	0.0044100484338969	-3.16645518005453	-0.509017612873708
87	8	1	-1	1	2	-1	1	1	-2	-2	-0.296033412603408	-1.61346053700453	-0.509017612873708
87	8	2	2	1	2	1	-1	1	2	1	0.828206635149087	-1.61346053700453	-0.509017612873708
87	8	3	1	1	1	-1	1	1	1	1	-1.57534105314935	-1.61346053700453	-0.509017612873708
87	8	4	1	1	2	1	1	1	1	1	1.06080802433926	-1.61346053700453	-0.509017612873708
87	9	1	2	2	2	2	2	-1	2	-1	-2.61235557995553	-2.06243055229387	-0.509017612873708
87	9	2	1	2	1	-1	2	-1	-1	-1	-0.867845161029245	-2.06243055229387	-0.509017612873708
87	9	3	3	3	1	-1	3	-1	3	3	1.26433423988066	-2.06243055229387	-0.509017612873708
87	9	4	1	-1	1	-1	1	-1	-1	2	2.2335066948397	-2.06243055229387	-0.509017612873708
87	10	1	1	1	2	-1	1	-1	-1	-1	0.908971006395674	1.06318583829966	-0.509017612873708
87	10	3	2	1	2	2	1	1	1	1	-3.0840195080356	1.06318583829966	-0.509017612873708
87	10	5	-1	-1	1	-1	-1	1	-1	-1	2.18827864694162	1.06318583829966	-0.509017612873708
87	11	2	2	2	2	2	2	-2	2	-1	-0.412334107198493	-0.465274924133439	-0.509017612873708
87	11	3	-1	-1	1	2	-1	-2	-1	2	3.58065640723278	-0.465274924133439	-0.509017612873708
87	11	4	2	2	3	2	2	1	2	2	-3.08725008288546	-0.465274924133439	-0.509017612873708
87	11	5	-1	-1	2	-1	2	-1	1	-1	-0.0634320234132364	-0.465274924133439	-0.509017612873708
87	12	1	-2	-2	2	-3	1	-2	-2	-1	0.640187178887032	3.56367895077448	-0.509017612873708
87	12	2	-1	-2	-1	-2	-2	-1	-1	-1	2.19086310682151	3.56367895077448	-0.509017612873708
87	12	3	-1	-1	1	-2	-1	-2	-1	1	4.01290732214452	3.56367895077448	-0.509017612873708
87	12	4	1	2	1	-1	-1	-1	-1	1	-3.7562116781964	3.56367895077448	-0.509017612873708
87	12	5	-1	-1	1	-2	-1	-1	-2	1	-2.53869847337864	3.56367895077448	-0.509017612873708
87	13	4	-1	1	1	-2	1	-2	-2	-2	0.0044100484338969	2.92776076518434	-0.509017612873708
87	14	4	-2	1	2	-3	-1	-1	-2	2	0.0044100484338969	1.3085246444687	-0.509017612873708
87	15	1	1	1	2	2	1	-1	1	-1	-0.625552047289484	-3.04133238890832	-0.509017612873708
87	15	2	1	2	2	-1	1	-1	1	2	2.82470189236472	-3.04133238890832	-0.509017612873708
87	15	3	1	2	1	2	2	-2	1	2	-0.858153436479655	-3.04133238890832	-0.509017612873708
87	15	5	3	3	1	2	3	1	2	3	-1.32335621486	-3.04133238890832	-0.509017612873708
87	16	1	1	1	1	1	1	-2	1	2	-1.04229620292187	-0.0163049088441013	-0.509017612873708
87	16	2	1	1	1	1	1	-2	1	2	-1.39119828670713	-0.0163049088441013	-0.509017612873708
87	16	3	3	-3	1	-3	-3	1	3	-3	2.4467246349307	-0.0163049088441013	-0.509017612873708
88	1	1	-1	2	2	1	2	2	1	-1	-2.89018501704379	-0.571118174094864	-0.681072104582182
88	1	3	3	3	3	3	3	2	-3	-2	-3.7562116781964	-0.571118174094864	-0.681072104582182
88	1	4	2	3	3	3	3	-3	1	-3	4.2687688502537	-0.571118174094864	-0.681072104582182
88	2	1	2	3	2	3	2	-1	2	-3	-0.352245414991032	-2.85178771624223	-0.681072104582182
88	2	2	3	3	2	3	2	2	3	-2	-1.36018476814844	-2.85178771624223	-0.681072104582182
88	2	3	2	2	1	2	-1	2	1	-2	-0.623613702379565	-2.85178771624223	-0.681072104582182
88	2	4	1	2	2	-2	-1	-2	2	2	0.384325650777844	-2.85178771624223	-0.681072104582182
88	2	5	-2	-2	-2	1	2	1	-1	-1	1.97376847691068	-2.85178771624223	-0.681072104582182
88	3	4	2	2	3	1	-1	1	-2	2	0.0044100484338969	2.94213353024574	-0.681072104582182
88	4	4	2	3	3	2	2	2	2	-2	0.0044100484338969	-3.24420069499326	-0.681072104582182
88	5	1	-1	2	3	3	3	2	2	-1	-1.74010037049239	-0.9440331594718	-0.681072104582182
88	5	2	-2	3	2	-1	2	2	2	2	1.3224845871782	-0.9440331594718	-0.681072104582182
88	5	3	1	2	2	2	-2	1	3	2	-0.266958238954636	-0.9440331594718	-0.681072104582182
88	5	4	2	2	3	2	2	2	2	-2	0.702214216004411	-0.9440331594718	-0.681072104582182
88	6	1	1	2	3	2	2	2	2	2	-1.00352930472351	-2.12165942908318	-0.681072104582182
88	6	2	1	2	2	2	2	1	3	2	-1.08106310112024	-2.12165942908318	-0.681072104582182
88	6	3	-2	1	2	-2	-1	-2	-1	1	1.12865009618639	-2.12165942908318	-0.681072104582182
88	6	5	1	-1	-1	1	-1	1	-1	1	0.973582503392944	-2.12165942908318	-0.681072104582182
88	7	1	-1	1	1	-1	-1	-1	-1	1	2.31104049123643	-1.16483808502393	-0.681072104582182
88	7	2	-1	2	2	-1	2	2	2	1	-2.06961900517846	-1.16483808502393	-0.681072104582182
88	7	3	-1	2	2	1	-1	1	1	-1	2.11720600024462	-1.16483808502393	-0.681072104582182
88	7	4	2	2	-1	-1	2	2	-1	2	-2.340987292567	-1.16483808502393	-0.681072104582182
88	8	1	-1	2	3	-1	2	2	-1	1	4.25907712570411	-1.73157072727441	-0.681072104582182
88	8	2	-1	-1	2	-1	-1	2	-1	1	-0.392950658099312	-1.73157072727441	-0.681072104582182
88	8	3	1	2	-2	-2	1	2	2	-2	-1.24582241846327	-1.73157072727441	-0.681072104582182
88	8	5	2	2	2	2	2	2	2	-1	-2.60266385540594	-1.73157072727441	-0.681072104582182
88	9	1	-2	2	-2	2	2	1	2	2	-1.37827598730768	1.10699926010135	-0.681072104582182
88	9	3	2	2	3	2	2	2	-1	-2	0.327467533420246	1.10699926010135	-0.681072104582182
88	9	4	-1	2	-2	2	2	1	2	2	1.06403859918912	1.10699926010135	-0.681072104582182
88	10	4	-1	1	2	-1	-2	-1	-2	-3	0.0044100484338969	4.02565682956689	-0.681072104582182
88	11	1	-2	2	2	-3	-2	-2	-2	-2	0.0044100484338969	2.23555776847892	-0.681072104582182
88	11	2	-2	3	-2	-1	2	1	2	2	-1.42996518490549	2.23555776847892	-0.681072104582182
88	11	4	-1	-1	2	-1	-2	-1	1	-1	1.43878528177329	2.23555776847892	-0.681072104582182
88	12	1	-1	-1	2	-2	2	3	2	2	-3.03233031043778	1.47991424547828	-0.681072104582182
88	12	2	2	2	2	1	1	-1	-2	1	2.23996784453943	1.47991424547828	-0.681072104582182
88	12	4	1	2	-2	2	2	1	-1	-1	0.805592611200042	1.47991424547828	-0.681072104582182
91	1	1	-1	-1	1	-2	-1	-1	-1	3	1.71015356916182	-3.24420069499326	2.75423914196969
91	1	2	-1	-1	1	-2	-1	-1	1	1	0.0431769466322588	-3.24420069499326	2.75423914196969
91	1	3	-1	-1	2	-2	1	-1	1	2	-0.693394119136617	-3.24420069499326	2.75423914196969
91	1	4	-2	-2	2	-2	-2	1	1	1	-0.615860322739893	-3.24420069499326	2.75423914196969
91	1	5	-2	-1	1	-2	-1	-1	1	1	-0.422025831748084	-3.24420069499326	2.75423914196969
91	2	1	-1	-2	2	-2	-1	-1	-1	2	-0.577093424541531	-3.24420069499326	2.75423914196969
91	2	2	-1	-1	1	-2	-2	-1	-1	1	-0.266958238954636	-3.24420069499326	2.75423914196969
91	2	3	-2	-1	2	-1	-1	1	-1	1	0.237011437624068	-3.24420069499326	2.75423914196969
91	2	5	-2	-1	2	-2	-1	-1	1	-1	0.624680419607687	-3.24420069499326	2.75423914196969
91	3	2	-2	-1	2	-2	-2	-2	-2	-3	4.2687688502537	-1.54254885992146	2.75423914196969
91	3	3	-1	-2	2	2	-2	-2	-1	-2	-3.22293422657973	-1.54254885992146	2.75423914196969
91	3	4	-2	-2	2	-2	-2	-1	1	-1	-3.72690390315843	-1.54254885992146	2.75423914196969
91	3	5	-2	-2	2	-3	-1	1	-1	2	2.32073221578602	-1.54254885992146	2.75423914196969
91	4	1	-2	-2	2	-2	-1	-1	-2	-1	0.702214216004411	-1.84431559150937	2.75423914196969
91	4	2	-1	-2	2	-2	-1	-3	-2	1	1.43878528177329	-1.84431559150937	2.75423914196969
91	4	3	-2	-1	2	-1	-1	-1	-1	-1	-2.12776935247601	-1.84431559150937	2.75423914196969
91	5	1	-1	-1	2	-2	-1	-1	-1	2	-1.34273966395918	2.27001618794537	2.75423914196969
91	5	3	-2	2	2	-2	-2	-2	-2	1	1.13834182073598	2.27001618794537	2.75423914196969
91	5	4	-2	-1	2	-2	-2	-2	-2	2	0.324236958570382	2.27001618794537	2.75423914196969
91	5	5	-2	-2	2	-2	-1	-2	-2	-2	-0.102198921611598	2.27001618794537	2.75423914196969
91	6	4	-2	-1	2	-2	-1	-2	1	1	0.0044100484338969	2.51290160605272	2.75423914196969
91	7	4	-2	-2	3	1	2	-3	-2	-2	0.0044100484338969	2.77786751671528	2.75423914196969
91	8	1	-2	-3	2	-2	-1	-3	-3	-2	2.01059703019912	1.78424535173068	2.75423914196969
91	8	2	-2	-3	2	-3	-1	-3	-1	-2	1.73922874281059	1.78424535173068	2.75423914196969
91	8	3	-2	-2	-1	-2	-2	-3	2	-2	-0.121582370710779	1.78424535173068	2.75423914196969
91	8	4	-1	-2	2	-2	-1	-3	-1	-1	-3.61060320856335	1.78424535173068	2.75423914196969
91	9	1	-1	-2	2	-2	-1	-2	-2	-1	-0.819386538281293	1.34263550062641	2.75423914196969
91	9	2	-1	-2	3	-1	-2	-2	-2	-2	0.304853509471201	1.34263550062641	2.75423914196969
91	9	3	-2	-1	2	-2	-1	-2	-2	-2	0.0334852220826683	1.34263550062641	2.75423914196969
91	9	4	-2	-1	1	-2	-1	-2	-2	-1	0.498688000463011	1.34263550062641	2.75423914196969
91	10	1	-2	-2	2	-2	2	-2	1	-1	1.62292804821551	-1.15982032229776	2.75423914196969
91	10	2	-1	-1	2	-2	2	-2	-2	-1	-0.199116167107503	-1.15982032229776	2.75423914196969
91	10	3	-2	-2	2	-2	1	-2	-2	1	-0.431717556297674	-1.15982032229776	2.75423914196969
91	10	5	-2	1	2	-2	-1	-2	-2	1	-0.97445413107474	-1.15982032229776	2.75423914196969
91	11	1	1	-1	2	-3	-1	-1	-1	1	0.198244539425706	-0.843333262339704	2.75423914196969
91	11	4	1	-1	2	-1	1	-2	-2	-1	-0.189424442557912	-0.843333262339704	2.75423914196969
91	12	2	-2	-1	2	-2	-1	-3	-2	-1	-0.0634320234132364	0.209170216125464	2.75423914196969
91	12	3	-2	-2	2	-2	-1	-2	-1	-2	0.363003856768744	0.209170216125464	2.75423914196969
91	12	4	1	-1	2	-2	-1	-2	1	-1	-0.916303783777198	0.209170216125464	2.75423914196969
91	12	4	-1	-1	2	-1	-1	-1	-1	-1	0.634372144157277	0.209170216125464	2.75423914196969
91	13	4	-1	-2	2	-2	-2	-3	-2	-2	0.0044100484338969	2.10073241168874	2.75423914196969
91	14	1	-2	-2	2	-2	-2	-2	-2	2	0.27577833582243	0.245971037050819	2.75423914196969
91	14	2	-2	-2	2	-2	-1	-2	-2	1	-0.266958238954636	0.245971037050819	2.75423914196969
94	1	2	3	-3	3	-2	-3	-1	-3	-2	3.22206259889793	1.61031182095713	0.580370557517328
94	1	3	-1	-3	3	1	1	1	-3	-1	-0.848461711930064	1.61031182095713	0.580370557517328
94	1	4	1	1	-2	1	-1	-1	-1	-2	-1.54626587950058	1.61031182095713	0.580370557517328
94	1	5	1	-1	-1	-1	-2	3	1	-2	-0.809694813731703	1.61031182095713	0.580370557517328
94	2	1	1	-2	-3	-1	-2	-1	1	-1	-1.9597794602831	0.511193969319842	0.580370557517328
94	2	4	2	-1	-3	-1	-2	1	-1	-2	-0.719238717935525	0.511193969319842	0.580370557517328
94	2	5	2	-2	-2	-2	-3	2	2	-2	2.69224832352032	0.511193969319842	0.580370557517328
94	3	1	2	-1	-2	1	-1	-1	2	1	-1.47842380765344	0.852214909894803	0.580370557517328
94	3	2	1	1	-1	1	-2	1	1	-1	0.770056287851544	0.852214909894803	0.580370557517328
94	3	3	1	-1	-1	1	-1	1	1	-1	0.459921102264649	0.852214909894803	0.580370557517328
94	3	4	1	-1	1	-1	-2	1	1	-1	0.26608661127284	0.852214909894803	0.580370557517328
94	4	1	1	-1	-1	-1	-1	-1	1	-1	1.08988319798803	0.668210805268025	0.580370557517328
94	4	2	2	-1	-2	-1	-1	1	1	-2	0.702214216004411	0.668210805268025	0.580370557517328
94	4	3	-1	-1	-1	1	-1	-1	-1	-1	0.314545234020792	0.668210805268025	0.580370557517328
94	4	4	-1	-1	-1	-1	-1	1	1	-1	-2.82557352004652	0.668210805268025	0.580370557517328
94	4	5	1	-1	1	-1	-1	1	-1	-1	0.740981114202773	0.668210805268025	0.580370557517328
94	5	4	1	-1	1	1	-1	1	1	-1	0.0044100484338969	0.874295402450016	0.580370557517328
94	6	4	1	-1	1	-1	-1	1	1	1	0.0044100484338969	-3.24420069499326	0.580370557517328
94	7	1	1	-1	1	-1	-1	1	1	-1	-0.124812945560643	0.854668297956493	0.580370557517328
94	7	2	1	-1	1	-1	-1	1	1	-1	0.107788443629529	0.854668297956493	0.580370557517328
94	7	3	1	-1	1	-1	-1	1	1	-1	0.0302546472328048	0.854668297956493	0.580370557517328
94	8	1	-1	-1	1	-1	-2	1	1	-1	-0.402642382648903	0.506287193196461	0.580370557517328
94	8	3	1	-1	1	-1	-1	1	1	-1	0.411462479516697	0.506287193196461	0.580370557517328
94	9	1	1	-1	1	-1	-1	1	1	-1	-1.33304793940959	1.65447280606755	0.580370557517328
94	9	3	1	-1	1	-1	-1	1	1	-1	-0.906612059227607	1.65447280606755	0.580370557517328
94	9	4	1	-1	1	-1	-1	1	1	-1	-1.10044655021942	1.65447280606755	0.580370557517328
94	9	5	1	-2	-3	2	-1	1	1	-1	3.3577467425922	1.65447280606755	0.580370557517328
94	10	2	1	1	-1	1	-1	-1	1	-1	0.0044100484338969	-3.24420069499326	0.580370557517328
94	10	3	1	-1	1	-1	-1	1	1	-1	0.0044100484338969	-3.24420069499326	0.580370557517328
94	11	1	1	-1	2	-1	-1	1	1	-1	2.39826601218274	1.94151920928533	0.580370557517328
94	11	3	1	-1	1	-1	-1	1	1	-1	-1.47842380765344	1.94151920928533	0.580370557517328
94	11	4	3	-1	1	-2	-1	-2	1	-1	-3.10663353198464	1.94151920928533	0.580370557517328
94	11	5	1	-1	1	-1	-1	1	1	-1	2.20443152119093	1.94151920928533	0.580370557517328
94	12	4	1	-1	1	-1	-1	1	1	-1	0.0044100484338969	-1.12766925588932	0.580370557517328
94	13	5	1	-1	1	-1	-1	1	1	-1	0.0044100484338969	0.579888835047172	0.580370557517328
94	14	1	1	-1	1	-1	-1	1	1	-1	-0.357414334750814	1.38460011928161	0.580370557517328
94	14	2	1	-1	1	-1	-1	1	1	-1	1.11572779678694	1.38460011928161	0.580370557517328
94	14	3	1	-1	1	-1	-1	1	1	-1	-0.745083316734433	1.38460011928161	0.580370557517328
94	15	3	1	-1	1	-1	-1	1	1	-1	1.08988319798803	0.197160297423475	0.580370557517328
94	15	4	3	-1	-1	-1	-1	-1	1	-2	-1.08106310112024	0.197160297423475	0.580370557517328
95	1	1	-3	2	-1	-3	2	-2	-2	2	1.77993398591887	-0.307154063557494	1.37445983817867
95	1	2	-2	3	2	-1	2	-2	1	2	-0.119644025800861	-0.307154063557494	1.37445983817867
95	1	3	-2	-2	2	-3	2	-2	-2	-2	2.98170783006809	-0.307154063557494	1.37445983817867
95	1	4	1	3	2	-1	3	-2	-1	2	-1.08881648075991	-0.307154063557494	1.37445983817867
95	1	5	-1	3	2	-2	2	-1	-1	1	-3.53113106725671	-0.307154063557494	1.37445983817867
95	2	1	-1	2	2	-1	2	-1	1	1	-3.17447560383178	-0.0480762842429915	1.37445983817867
95	2	2	-2	2	2	-3	-1	-3	-2	-2	4.2687688502537	-0.0480762842429915	1.37445983817867
95	2	3	1	2	2	-1	3	-2	1	-1	-3.7562116781964	-0.0480762842429915	1.37445983817867
95	2	4	1	1	2	-1	-1	-1	-1	-1	0.973582503392944	-0.0480762842429915	1.37445983817867
95	2	5	-1	2	2	-1	1	-1	1	-1	1.43878528177329	-0.0480762842429915	1.37445983817867
95	3	1	-1	2	2	-2	1	-2	-1	-1	0.359773281918881	1.62513437382984	1.37445983817867
95	3	1	-1	2	2	-1	-1	-2	-1	-1	-1.19090264601559	1.62513437382984	1.37445983817867
95	3	2	-1	1	-1	-2	-1	-1	-1	-2	-2.5089771847599	1.62513437382984	1.37445983817867
95	3	3	-1	2	2	-1	-1	-2	1	-1	1.75538161705991	1.62513437382984	1.37445983817867
95	3	4	-2	-1	-1	-1	-1	-1	-1	-1	3.46112513778783	1.62513437382984	1.37445983817867
95	3	5	-1	1	1	-1	1	-1	1	1	-1.84993991538775	1.62513437382984	1.37445983817867
95	4	1	1	2	2	2	2	1	1	-1	1.28371768897984	0.835143417965541	1.37445983817867
95	4	2	1	2	2	-1	1	1	1	2	-3.7562116781964	0.835143417965541	1.37445983817867
95	4	4	1	1	-1	-1	1	-1	-1	1	-0.383258933549722	0.835143417965541	1.37445983817867
95	4	5	-2	-1	-2	-2	-2	-2	-2	-2	3.29959639529466	0.835143417965541	1.37445983817867
95	5	1	1	3	3	-1	1	1	1	1	-1.12952172386819	-0.482325971162187	1.37445983817867
95	5	2	-1	1	1	-2	-1	-1	-1	-1	4.10400953291067	-0.482325971162187	1.37445983817867
95	5	3	1	2	2	-1	3	1	1	2	-0.431717556297674	-0.482325971162187	1.37445983817867
95	5	4	1	1	1	-1	2	-2	1	1	-2.52513005900922	-0.482325971162187	1.37445983817867
95	6	5	-1	1	2	-1	-1	-1	-1	-1	0.0044100484338969	2.9843113600063	1.37445983817867
95	7	5	1	1	1	-1	1	-1	1	1	0.0044100484338969	-3.24420069499326	1.37445983817867
95	8	1	-1	-2	-1	1	-1	-2	-1	-1	3.9043600071891	0.640835083479664	1.37445983817867
95	8	2	1	1	-1	-1	1	1	1	-1	-2.53094509373897	0.640835083479664	1.37445983817867
95	8	3	-1	-1	-1	-1	1	-2	-1	-1	-0.0498636090438097	0.640835083479664	1.37445983817867
95	8	4	-1	1	1	-1	-1	-1	-1	-1	-0.747667776614323	0.640835083479664	1.37445983817867
95	8	5	1	1	-1	1	1	1	1	-2	-0.553833285622514	0.640835083479664	1.37445983817867
95	9	1	-2	2	1	-1	-1	-2	-1	-2	4.2687688502537	2.01865781892497	1.37445983817867
95	9	2	-1	-1	1	-2	-1	-1	-3	-1	1.97376847691068	2.01865781892497	1.37445983817867
95	9	3	-1	1	1	1	1	-1	1	1	-2.56195861229766	2.01865781892497	1.37445983817867
95	9	4	2	2	1	1	2	1	1	1	-3.7562116781964	2.01865781892497	1.37445983817867
95	9	5	-1	-1	-1	-1	1	-1	-1	-1	0.539393243571291	2.01865781892497	1.37445983817867
95	10	1	1	2	1	-1	1	1	1	-1	-2.07931072972805	-1.14474074781859	1.37445983817867
95	10	2	-1	-1	1	-1	-1	1	-2	-1	3.58065640723278	-1.14474074781859	1.37445983817867
95	10	3	2	-1	-3	-1	-2	-2	1	-1	-2.19561142432314	-1.14474074781859	1.37445983817867
95	10	5	-1	-2	-2	1	-2	-2	-2	1	0.711905940554001	-1.14474074781859	1.37445983817867
95	11	1	-2	2	2	-1	1	1	1	-1	0.477366206453912	-0.996065431280149	1.37445983817867
95	11	2	1	1	-3	1	-2	-1	-1	-3	1.60160625420641	-0.996065431280149	1.37445983817867
95	11	3	-1	1	1	-1	1	1	1	1	0.477366206453912	-0.996065431280149	1.37445983817867
95	11	4	1	1	1	-1	1	-1	1	1	-1.77111388905108	-0.996065431280149	1.37445983817867
95	11	5	1	1	1	1	1	1	1	1	-0.763174535893668	-0.996065431280149	1.37445983817867
95	12	1	1	-1	-1	-2	-1	-1	1	-1	1.71015356916182	2.89598938978545	1.37445983817867
95	12	2	1	-1	-1	2	-1	-1	1	-1	-0.266958238954636	2.89598938978545	1.37445983817867
95	12	4	1	1	-1	1	-1	2	-2	1	-1.77886726869075	2.89598938978545	1.37445983817867
95	12	4	2	1	-2	2	-1	-2	-1	1	-3.60091148401376	2.89598938978545	1.37445983817867
95	12	5	1	1	-1	-1	-1	1	-1	-1	3.95863366466681	2.89598938978545	1.37445983817867
95	13	5	-1	1	1	1	1	1	1	1	0.0044100484338969	-1.5495497779975	1.37445983817867
95	14	5	-1	1	-2	1	-1	-1	-1	1	0.0044100484338969	-0.489686135347258	1.37445983817867
95	15	1	-1	-1	-2	1	-3	-3	-1	1	2.19861648646118	0.0814626054142599	1.37445983817867
95	15	2	-1	-1	-2	-1	-3	-2	-1	-1	-0.321231896432343	0.0814626054142599	1.37445983817867
95	15	3	-1	-2	-1	1	-1	-1	-1	-1	3.71052551619729	0.0814626054142599	1.37445983817867
95	15	4	1	2	2	1	2	1	2	2	-3.7562116781964	0.0814626054142599	1.37445983817867
95	15	5	2	-2	-3	-1	-3	-1	-1	-2	-0.631367082019238	0.0814626054142599	1.37445983817867
95	16	1	1	2	1	1	2	1	1	2	-1.79437402797009	-1.62609548552224	1.37445983817867
95	16	2	-1	1	1	-1	1	1	-1	1	0.0276701873529141	-1.62609548552224	1.37445983817867
95	16	3	-1	1	-1	1	-1	1	1	1	0.221504678344723	-1.62609548552224	1.37445983817867
95	16	4	2	1	-2	1	1	-2	1	-1	-0.359998794630705	-1.62609548552224	1.37445983817867
95	16	5	1	-3	-2	1	-2	1	1	-2	1.92724819907265	-1.62609548552224	1.37445983817867
96	1	1	1	1	2	2	1	1	2	1	0.101327293929802	-1.81837977485722	3.36929484017232
96	1	2	1	1	2	2	1	1	2	-1	-0.0925071970620078	-1.81837977485722	3.36929484017232
96	2	5	1	-1	2	1	1	2	1	-2	0.0044100484338969	-1.53869353582452	3.36929484017232
96	3	4	1	2	2	-1	-1	2	2	-1	0.0044100484338969	-1.74477813300651	3.36929484017232
96	4	2	2	-1	2	1	-2	1	-1	-1	0.0044100484338969	-0.0961013555505805	3.36929484017232
96	5	1	2	-1	2	-1	-1	1	2	2	0.0044100484338969	3.3484554830627	3.36929484017232
96	6	1	-3	-2	1	-2	-3	-3	-3	1	-0.422025831748084	1.99418527300961	3.36929484017232
96	6	2	-3	-3	1	3	-1	1	-2	2	0.430845928615878	1.99418527300961	3.36929484017232
101	1	1	2	1	2	1	3	1	2	-1	-2.77129986256881	-1.22042776952173	-0.0230937542208985
101	1	2	2	2	2	1	2	1	2	-2	-3.7562116781964	-1.22042776952173	-0.0230937542208985
101	1	3	1	2	1	-1	2	1	1	1	-0.871721850849081	-1.22042776952173	-0.0230937542208985
101	1	4	1	2	2	-1	1	1	1	-1	4.2687688502537	-1.22042776952173	-0.0230937542208985
101	1	5	2	2	2	-1	2	2	1	1	2.5009982924084	-1.22042776952173	-0.0230937542208985
101	2	2	-2	2	2	-1	2	2	1	2	3.97155596406626	-0.0113981327207206	-0.0230937542208985
101	2	3	2	2	2	2	2	2	1	-2	-3.7562116781964	-0.0113981327207206	-0.0230937542208985
101	2	4	1	2	2	-1	2	1	1	1	0.40500132981697	-0.0113981327207206	-0.0230937542208985
101	3	2	2	2	2	2	2	2	2	1	-1.05780296220122	-2.13897625981861	-0.0230937542208985
101	3	2	2	3	2	2	2	2	2	2	-0.243698100035619	-2.13897625981861	-0.0230937542208985
101	3	3	2	2	2	1	3	2	1	-1	-1.44547194418484	-2.13897625981861	-0.0230937542208985
101	3	4	2	2	2	2	2	2	2	1	-0.515066387424152	-2.13897625981861	-0.0230937542208985
101	3	5	1	1	2	1	2	1	1	2	3.28408963601531	-2.13897625981861	-0.0230937542208985
101	4	1	-1	2	2	-1	1	-1	1	-1	1.1544946949853	2.48124413795669	-0.0230937542208985
101	4	3	-1	1	2	-1	1	1	1	1	0.3403898328197	2.48124413795669	-0.0230937542208985
101	4	5	-1	2	1	-1	1	-1	1	1	-1.48165438250331	2.48124413795669	-0.0230937542208985
101	5	1	1	2	2	2	1	1	1	1	-0.33480031080177	0.72707167384808	-0.0230937542208985
101	5	3	1	2	1	-1	1	1	1	2	1.5260108027196	0.72707167384808	-0.0230937542208985
101	5	4	1	2	2	-1	2	2	1	2	-0.644935496388665	0.72707167384808	-0.0230937542208985
101	5	5	-1	2	1	-1	2	1	1	1	-0.528634801793579	0.72707167384808	-0.0230937542208985
101	6	5	1	2	2	1	2	1	2	2	0.0044100484338969	-0.973126252903345	-0.0230937542208985
101	7	4	2	3	2	1	2	2	2	-2	0.0044100484338969	-3.24420069499326	-0.0230937542208985
101	8	2	1	2	2	1	2	-2	1	1	0.650525018406595	-0.374499565850895	-0.0230937542208985
101	8	3	1	2	2	1	2	1	2	-1	-2.76096202304925	-0.374499565850895	-0.0230937542208985
