373	2	2	-1	-2	-2	-1	-2	1	-3	2	37.8888888888889	-14.707683982684	-38.6190941821711
373	2	2	1	2	3	3	1	1	-2	-1	-26.1111111111111	-14.707683982684	-38.6190941821711
373	2	3	2	3	2	2	-2	2	2	2	-13.1111111111111	-14.707683982684	-38.6190941821711
373	2	3	1	-1	2	-1	-2	1	-1	2	-32.1111111111111	-14.707683982684	-38.6190941821711
373	2	4	2	2	2	-1	-2	1	1	-1	-33.1111111111111	-14.707683982684	-38.6190941821711
373	2	4	2	1	-2	2	-2	-2	1	-1	-67.1111111111111	-14.707683982684	-38.6190941821711
373	2	5	3	2	-2	-1	-2	2	2	-3	-57.1111111111111	-14.707683982684	-38.6190941821711
373	3	1	-2	1	3	-2	-2	1	-3	-2	217	-6.81879509379509	-38.6190941821711
373	3	1	-2	-1	3	-2	-2	-3	-2	-1	102	-6.81879509379509	-38.6190941821711
373	3	2	-2	1	2	2	-2	-2	-2	1	42	-6.81879509379509	-38.6190941821711
373	3	2	-2	2	3	-1	-2	1	1	2	5	-6.81879509379509	-38.6190941821711
373	3	3	-1	1	3	2	-2	-2	-1	2	-45	-6.81879509379509	-38.6190941821711
373	3	3	-1	1	3	-1	-1	-2	-2	2	-42	-6.81879509379509	-38.6190941821711
373	3	4	1	-2	2	2	-2	-1	1	2	-38	-6.81879509379509	-38.6190941821711
373	3	4	1	-1	-2	-1	1	1	-1	1	-66	-6.81879509379509	-38.6190941821711
373	3	5	-1	-1	-1	-1	1	1	-1	-1	-85	-6.81879509379509	-38.6190941821711
373	3	5	-1	-1	-2	1	-1	1	1	1	-90	-6.81879509379509	-38.6190941821711
373	4	1	-2	-2	2	-2	-2	-3	-3	3	127.888888888889	35.292316017316	-38.6190941821711
373	4	1	1	-2	3	2	-2	1	-3	-1	-5.11111111111111	35.292316017316	-38.6190941821711
373	4	2	1	2	3	2	2	1	2	2	-52.1111111111111	35.292316017316	-38.6190941821711
373	4	2	1	-1	-2	1	-2	2	-1	-1	-80.1111111111111	35.292316017316	-38.6190941821711
373	4	3	2	2	1	2	2	2	2	2	-149.111111111111	35.292316017316	-38.6190941821711
373	4	4	-2	2	3	2	-2	-2	1	2	119.888888888889	35.292316017316	-38.6190941821711
373	4	4	1	2	3	2	-2	-2	-1	2	127.888888888889	35.292316017316	-38.6190941821711
373	4	5	-1	2	3	3	-2	1	-2	3	-47.1111111111111	35.292316017316	-38.6190941821711
373	4	5	1	2	3	3	-2	-1	-1	2	-42.1111111111111	35.292316017316	-38.6190941821711
373	5	1	-2	-1	3	-2	-2	-2	-2	-3	130	62.1812049062049	-38.6190941821711
373	5	1	-2	-1	3	-1	-2	-2	-2	-2	130	62.1812049062049	-38.6190941821711
373	5	2	-2	2	3	2	-2	-2	1	-1	8	62.1812049062049	-38.6190941821711
373	5	2	1	2	3	2	-2	-2	-2	-1	22	62.1812049062049	-38.6190941821711
373	5	3	1	2	2	2	-1	1	-2	2	-118	62.1812049062049	-38.6190941821711
373	5	4	-2	2	3	-1	-1	1	-1	2	-39	62.1812049062049	-38.6190941821711
373	5	4	-2	-1	3	-3	-2	-2	-3	2	7	62.1812049062049	-38.6190941821711
373	5	5	1	2	3	2	-2	-2	-2	2	-78	62.1812049062049	-38.6190941821711
373	5	5	1	2	3	2	-2	-2	-1	2	-62	62.1812049062049	-38.6190941821711
373	8	1	1	2	3	2	-1	-1	-1	2	-32	-37.8187950937951	-38.6190941821711
373	8	1	-1	1	3	3	1	-2	1	1	-74	-37.8187950937951	-38.6190941821711
373	8	2	1	2	3	2	-2	-2	-2	2	-35	-37.8187950937951	-38.6190941821711
373	8	2	-2	2	3	2	-1	1	1	2	-51	-37.8187950937951	-38.6190941821711
373	8	3	1	2	2	2	-2	-2	1	2	-33	-37.8187950937951	-38.6190941821711
373	8	3	1	2	2	2	2	-2	1	2	-18	-37.8187950937951	-38.6190941821711
373	8	4	-2	-2	3	-1	-1	-2	-2	-1	158	-37.8187950937951	-38.6190941821711
373	8	4	-1	-1	3	-1	-1	-2	-2	-2	156	-37.8187950937951	-38.6190941821711
373	8	5	1	-1	3	3	-1	1	-2	3	-71	-37.8187950937951	-38.6190941821711
373	9	1	1	2	3	2	2	1	1	2	66.5	-41.3187950937951	-38.6190941821711
373	9	1	1	2	3	2	1	1	1	2	37.5	-41.3187950937951	-38.6190941821711
373	9	2	-1	1	3	-1	-2	-2	-2	-2	197.5	-41.3187950937951	-38.6190941821711
373	9	2	2	2	2	2	2	1	1	2	1.5	-41.3187950937951	-38.6190941821711
373	9	3	1	2	2	3	-1	1	1	2	10.5	-41.3187950937951	-38.6190941821711
373	9	3	1	2	2	2	-1	1	-2	2	-47.5	-41.3187950937951	-38.6190941821711
373	9	4	1	2	2	2	-1	1	1	3	-73.5	-41.3187950937951	-38.6190941821711
373	9	4	1	2	2	2	2	1	1	2	-66.5	-41.3187950937951	-38.6190941821711
373	9	5	1	2	2	2	2	1	-2	2	-60.5	-41.3187950937951	-38.6190941821711
373	9	5	1	2	2	2	-1	1	1	2	-65.5	-41.3187950937951	-38.6190941821711
373	10	1	2	2	3	3	-1	1	1	3	-20.2222222222222	-88.5965728715729	-38.6190941821711
373	10	1	2	2	3	3	-1	1	2	3	-26.2222222222222	-88.5965728715729	-38.6190941821711
373	10	2	1	2	2	3	3	1	1	3	-26.2222222222222	-88.5965728715729	-38.6190941821711
373	10	2	1	-1	2	3	3	1	2	3	-24.2222222222222	-88.5965728715729	-38.6190941821711
373	10	3	1	3	2	3	-1	1	1	3	-14.2222222222222	-88.5965728715729	-38.6190941821711
373	10	3	2	3	2	3	-1	2	1	3	-21.2222222222222	-88.5965728715729	-38.6190941821711
373	10	4	2	-2	-2	1	-1	1	1	-1	1.77777777777777	-88.5965728715729	-38.6190941821711
373	10	4	-1	1	-2	-1	1	-1	-1	-1	95.7777777777778	-88.5965728715729	-38.6190941821711
373	10	5	1	2	3	3	-1	2	1	2	34.7777777777778	-88.5965728715729	-38.6190941821711
373	11	1	-2	-1	3	-2	1	-2	-2	-2	129.142857142857	93.0383477633478	-38.6190941821711
373	11	1	-2	1	3	-2	-1	-2	-2	-2	102.142857142857	93.0383477633478	-38.6190941821711
373	11	3	-1	-1	3	2	2	-2	1	2	-180.857142857143	93.0383477633478	-38.6190941821711
373	11	3	1	2	-1	2	2	1	-2	-1	-194.857142857143	93.0383477633478	-38.6190941821711
373	11	4	-2	2	3	2	-1	1	-2	2	-71.8571428571429	93.0383477633478	-38.6190941821711
373	11	5	-2	-2	3	-2	-2	-2	-2	2	102.142857142857	93.0383477633478	-38.6190941821711
373	11	5	-2	-1	3	-2	-2	-2	-2	-2	114.142857142857	93.0383477633478	-38.6190941821711
373	12	1	2	2	3	2	-1	-2	2	2	-25.6363636363636	-57.1824314574315	-38.6190941821711
373	12	1	2	2	3	2	-1	1	2	2	15.3636363636364	-57.1824314574315	-38.6190941821711
373	12	2	2	2	3	2	1	1	1	2	-8.63636363636363	-57.1824314574315	-38.6190941821711
373	12	2	1	2	3	2	2	1	2	2	-3.63636363636363	-57.1824314574315	-38.6190941821711
373	12	3	2	2	3	2	-1	1	2	2	-13.6363636363636	-57.1824314574315	-38.6190941821711
373	12	3	2	2	3	2	2	-1	2	2	-11.6363636363636	-57.1824314574315	-38.6190941821711
373	12	4	-2	2	2	2	2	1	1	2	-30.6363636363636	-57.1824314574315	-38.6190941821711
373	12	4	2	2	2	2	1	1	2	2	53.3636363636364	-57.1824314574315	-38.6190941821711
373	12	5	2	2	2	2	2	1	2	2	1.36363636363637	-57.1824314574315	-38.6190941821711
373	12	5	2	2	2	2	2	1	2	2	-12.6363636363636	-57.1824314574315	-38.6190941821711
373	12	5	2	2	2	2	1	1	2	2	36.3636363636364	-57.1824314574315	-38.6190941821711
375	1	1	-2	-2	-1	-3	-2	-2	-3	-1	22.2	-26.7954545454545	170.157565269488
375	1	2	-2	-3	-1	-3	-2	-2	-3	-1	9.2	-26.7954545454545	170.157565269488
375	1	3	-2	1	-2	-3	-3	-3	-3	2	29.2	-26.7954545454545	170.157565269488
375	1	4	-2	1	-2	-3	-2	-2	-3	-1	-5.8	-26.7954545454545	170.157565269488
375	1	5	-2	2	-2	-3	-1	-2	-3	1	-54.8	-26.7954545454545	170.157565269488
375	2	2	-1	-1	-2	-3	-2	-3	-3	-1	-21.8	-36.7954545454545	170.157565269488
375	2	2	-1	-1	-2	-3	-1	-2	-3	-1	-18.8	-36.7954545454545	170.157565269488
375	2	3	-1	-1	-2	-3	-2	-2	-3	-1	-5.8	-36.7954545454545	170.157565269488
375	2	4	-1	-1	-2	-3	-2	-2	-3	-1	33.2	-36.7954545454545	170.157565269488
375	2	5	-1	-1	-1	-3	-2	-2	-3	-1	13.2	-36.7954545454545	170.157565269488
375	3	1	1	-1	-2	-3	-1	-3	-3	-1	-10.4	1.80454545454546	170.157565269488
375	3	2	-1	-1	-2	-3	-2	-2	-3	-1	15.6	1.80454545454546	170.157565269488
375	3	3	-2	-1	-2	-3	-3	-3	-3	-2	74.6	1.80454545454546	170.157565269488
375	3	4	-2	-1	-2	-3	-3	-2	-3	-1	-41.4	1.80454545454546	170.157565269488
375	3	5	1	-1	-2	-3	-1	-2	-3	-1	-38.4	1.80454545454546	170.157565269488
375	4	1	1	-1	-2	-3	-3	-2	-3	-1	-15.25	21.6545454545455	170.157565269488
375	4	2	-1	-1	-2	-3	-1	-2	-3	-1	23.75	21.6545454545455	170.157565269488
375	4	4	1	-1	-2	-3	-2	-2	-3	-1	3.75	21.6545454545455	170.157565269488
375	4	5	1	-2	-2	-3	-1	-2	-3	-1	-12.25	21.6545454545455	170.157565269488
375	7	1	-1	-1	-2	-3	-2	-2	-3	-1	-9.59999999999999	46.0045454545455	170.157565269488
375	7	2	-1	-1	-2	-3	-3	-2	-3	-1	18.4	46.0045454545455	170.157565269488
375	7	3	-1	-1	-2	-3	-3	-1	-3	-1	-21.6	46.0045454545455	170.157565269488
375	7	4	-1	-2	-2	-3	-1	-2	-3	-1	20.4	46.0045454545455	170.157565269488
375	7	5	-1	-1	-2	-3	-3	-2	-3	-1	-7.59999999999999	46.0045454545455	170.157565269488
375	8	1	-1	-1	-2	-3	-1	-2	-3	-1	-14	34.4045454545455	170.157565269488
375	8	2	-1	-1	-2	-3	-1	-2	-3	-1	-16	34.4045454545455	170.157565269488
375	8	3	-1	-1	-2	-3	-1	-2	-3	-1	-3	34.4045454545455	170.157565269488
375	8	4	-1	-2	-2	-3	-3	-2	-3	-1	10	34.4045454545455	170.157565269488
375	8	5	-1	-2	-2	-3	-3	-2	-3	-1	23	34.4045454545455	170.157565269488
375	9	1	-1	-1	-2	-3	-3	-2	-3	-1	-23.25	6.65454545454546	170.157565269488
375	9	2	-2	-2	-2	-3	-3	-2	-3	-2	43.75	6.65454545454546	170.157565269488
375	9	3	-1	-1	-2	-3	-3	-2	-3	-1	31.75	6.65454545454546	170.157565269488
375	9	5	-1	-1	-2	-3	-3	-2	-3	-1	-52.25	6.65454545454546	170.157565269488
375	10	1	-1	-1	-2	-3	-2	-2	-3	1	-37.25	-31.3454545454545	170.157565269488
375	10	2	-1	-1	-2	-3	-3	-2	-3	-1	-5.25	-31.3454545454545	170.157565269488
375	10	3	-1	-1	-2	-3	-2	-2	-3	1	-20.25	-31.3454545454545	170.157565269488
375	10	4	-1	-2	-2	-3	-3	-3	-3	-1	62.75	-31.3454545454545	170.157565269488
375	11	1	-1	-2	-2	-3	-2	-2	-3	-1	-9.40000000000001	0.804545454545462	170.157565269488
375	11	2	-2	-2	-2	-3	-3	-3	-3	-1	34.6	0.804545454545462	170.157565269488
375	11	3	-1	-2	-2	-3	-2	-2	-3	-1	-13.4	0.804545454545462	170.157565269488
375	11	4	-1	-2	-2	-3	-3	-2	-3	-1	4.59999999999999	0.804545454545462	170.157565269488
375	11	5	-1	-2	-2	-3	-3	-2	-3	-1	-16.4	0.804545454545462	170.157565269488
375	14	1	-2	-2	-2	-3	-1	-3	-3	-2	16	-23.5954545454545	170.157565269488
375	14	2	1	-1	-2	-3	1	-2	-3	-2	-7	-23.5954545454545	170.157565269488
375	14	3	-1	-2	-2	-3	-1	-3	-3	-1	69	-23.5954545454545	170.157565269488
375	14	4	-1	-2	-2	-3	-1	-2	-3	-1	46	-23.5954545454545	170.157565269488
375	14	5	1	-1	-2	-3	-1	-3	-3	-2	-124	-23.5954545454545	170.157565269488
375	15	1	-1	-1	-2	-3	-1	-2	-3	-1	-75.8	7.20454545454547	170.157565269488
375	15	2	-1	-2	-2	-3	-2	-3	-3	-2	39.2	7.20454545454547	170.157565269488
375	15	3	-1	-2	-2	-3	-2	-3	-3	-2	45.2	7.20454545454547	170.157565269488
375	15	4	-1	-2	-2	-3	-2	-3	-3	-1	33.2	7.20454545454547	170.157565269488
375	15	5	-1	-1	-2	-3	-1	-3	-3	-1	-41.8	7.20454545454547	170.157565269488
377	1	1	-2	3	-1	-1	2	2	-1	2	19.4	-27.55	-15.2878892759662
377	1	2	1	3	-2	-1	3	2	-1	2	18.4	-27.55	-15.2878892759662
377	1	3	-1	2	-1	-1	2	1	-1	-1	58.4	-27.55	-15.2878892759662
377	1	4	-1	2	1	2	2	1	-2	-1	-60.6	-27.55	-15.2878892759662
377	1	5	-1	2	1	1	2	1	-1	1	-35.6	-27.55	-15.2878892759662
377	2	1	1	1	-1	-1	2	1	-1	1	11	50.85	-15.2878892759662
377	2	2	1	2	-1	-1	2	2	1	1	-4	50.85	-15.2878892759662
377	2	3	1	1	-2	-1	1	2	-2	2	19	50.85	-15.2878892759662
377	2	4	-1	1	-1	-1	1	2	-1	2	-26	50.85	-15.2878892759662
377	3	1	1	1	-1	-1	2	1	-1	1	39.5	-19.65	-15.2878892759662
377	3	2	1	2	-2	-1	2	1	-1	2	29.5	-19.65	-15.2878892759662
377	3	3	1	1	-1	-1	2	2	-1	-1	49.5	-19.65	-15.2878892759662
377	3	5	1	2	-1	1	2	1	1	-1	-118.5	-19.65	-15.2878892759662
377	4	1	1	1	-1	-1	2	2	-1	-1	0.5	-38.65	-15.2878892759662
377	4	2	1	1	-1	-1	1	1	-1	1	-1.5	-38.65	-15.2878892759662
377	4	4	1	1	-1	-2	1	2	-1	2	0.5	-38.65	-15.2878892759662
377	4	5	2	2	-1	-1	1	2	-1	1	0.5	-38.65	-15.2878892759662
377	5	1	1	2	-1	2	2	2	1	1	10	33.85	-15.2878892759662
377	5	2	1	1	-1	-1	1	2	-1	1	-5	33.85	-15.2878892759662
377	5	3	-1	1	-1	-1	-1	1	-1	-1	6	33.85	-15.2878892759662
377	5	4	-1	1	-1	1	1	2	-1	1	-11	33.85	-15.2878892759662
377	8	1	1	1	-1	-1	1	1	1	1	55.4	-37.55	-15.2878892759662
377	8	2	1	1	-1	-1	1	2	1	1	5.40000000000001	-37.55	-15.2878892759662
377	8	3	1	1	1	1	1	1	1	1	-25.6	-37.55	-15.2878892759662
377	8	4	1	1	-1	-1	1	1	-1	1	-4.59999999999999	-37.55	-15.2878892759662
377	8	5	1	1	-1	1	1	1	-1	1	-30.6	-37.55	-15.2878892759662
377	9	1	-1	2	-1	-1	-1	2	1	2	30.8	1.05	-15.2878892759662
377	9	2	1	1	-1	1	-1	1	1	1	32.8	1.05	-15.2878892759662
377	9	3	1	1	-1	-1	1	1	1	1	17.8	1.05	-15.2878892759662
377	9	4	1	2	-1	1	1	1	-1	1	-32.2	1.05	-15.2878892759662
377	9	5	1	1	-1	-1	1	2	-1	1	-49.2	1.05	-15.2878892759662
377	10	1	-1	2	2	-1	-1	2	-1	2	35.8	11.05	-15.2878892759662
377	10	2	1	1	-1	-1	1	1	-1	1	4.8	11.05	-15.2878892759662
377	10	3	-1	1	-1	1	1	1	1	1	-23.2	11.05	-15.2878892759662
377	10	4	-1	1	-1	-1	2	2	1	1	-5.2	11.05	-15.2878892759662
377	10	5	-1	1	-1	-1	1	2	-1	1	-12.2	11.05	-15.2878892759662
377	11	1	-1	2	-2	-1	1	1	1	1	16.6	20.25	-15.2878892759662
377	11	2	1	1	-1	-1	1	1	1	-1	1.6	20.25	-15.2878892759662
377	11	3	-1	2	-1	1	1	2	-1	1	-3.4	20.25	-15.2878892759662
377	11	4	-1	1	-1	1	1	1	-1	-1	-7.4	20.25	-15.2878892759662
377	11	5	1	1	-1	1	1	1	1	1	-7.4	20.25	-15.2878892759662
377	12	1	-1	1	-1	-1	1	1	-1	1	13.6	0.25	-15.2878892759662
377	12	2	1	1	-1	-1	1	2	-1	1	-11.4	0.25	-15.2878892759662
377	12	3	1	1	-1	-1	1	1	-1	1	3.6	0.25	-15.2878892759662
377	12	4	-1	1	-1	1	1	2	-1	1	-5.4	0.25	-15.2878892759662
377	12	4	-1	1	-1	-1	1	2	-1	1	-0.399999999999999	0.25	-15.2878892759662
377	15	1	-1	1	-1	-1	1	2	1	1	-7	5.85	-15.2878892759662
377	15	2	1	1	-1	-1	1	1	1	1	-15	5.85	-15.2878892759662
377	15	3	-1	1	-1	-1	-1	1	-1	1	26	5.85	-15.2878892759662
377	15	4	1	1	-1	-2	-1	1	-1	1	-17	5.85	-15.2878892759662
377	15	5	-1	1	-1	-1	-1	1	-1	1	13	5.85	-15.2878892759662
377	16	1	1	1	-1	-2	-1	1	-1	1	27.6	0.25	-15.2878892759662
377	16	2	1	1	-1	-1	1	1	1	1	-3.4	0.25	-15.2878892759662
377	16	3	1	1	-1	-1	1	1	1	1	-3.4	0.25	-15.2878892759662
377	16	4	1	1	-1	-1	1	1	1	1	-11.4	0.25	-15.2878892759662
377	16	5	-1	1	-1	1	1	1	-1	1	-9.4	0.25	-15.2878892759662
382	1	1	1	3	3	2	2	2	1	3	-113.25	17.0333333333333	27.7787773907005
382	1	3	2	3	3	2	2	1	2	2	-5.25	17.0333333333333	27.7787773907005
382	1	4	1	3	2	2	2	2	2	-2	62.75	17.0333333333333	27.7787773907005
382	1	5	2	1	3	2	2	2	1	-2	55.75	17.0333333333333	27.7787773907005
382	2	1	-1	-2	2	-2	2	1	-1	-2	82.75	91.0333333333333	27.7787773907005
382	2	2	-2	-1	2	-2	1	1	-2	-2	77.75	91.0333333333333	27.7787773907005
382	2	3	2	1	1	-2	2	1	2	-2	-76.25	91.0333333333333	27.7787773907005
382	2	5	2	1	2	-2	2	1	2	-1	-84.25	91.0333333333333	27.7787773907005
382	3	1	-2	2	2	-1	2	1	1	2	29.3333333333333	-84.55	27.7787773907005
382	3	2	2	2	-2	1	-2	1	-1	2	-14.6666666666667	-84.55	27.7787773907005
382	3	3	-1	2	2	1	-2	1	-2	-1	-14.6666666666667	-84.55	27.7787773907005
382	4	1	1	3	2	2	-1	2	-1	3	-42	-5.21666666666667	27.7787773907005
382	4	3	1	2	1	2	-2	2	-2	-1	45	-5.21666666666667	27.7787773907005
382	4	4	2	2	1	2	-1	2	-2	1	-30	-5.21666666666667	27.7787773907005
382	4	5	1	1	2	-1	-1	2	2	-1	27	-5.21666666666667	27.7787773907005
382	5	3	1	1	1	-1	2	1	2	-1	-25.5	143.283333333333	27.7787773907005
382	5	5	1	-1	2	-2	1	1	1	-2	25.5	143.283333333333	27.7787773907005
382	8	2	1	1	2	-2	-1	2	1	-1	35	-14.2166666666667	27.7787773907005
382	8	3	1	1	2	-2	-1	1	1	-1	31	-14.2166666666667	27.7787773907005
382	8	4	1	-1	1	-1	-1	1	1	-1	-66	-14.2166666666667	27.7787773907005
382	9	3	1	2	2	-1	-2	1	-3	-1	0	-30.2166666666667	27.7787773907005
382	10	3	-2	-1	1	-1	-3	2	-2	-2	150.5	-2.71666666666667	27.7787773907005
382	10	5	-1	2	2	-1	-1	1	-2	-2	-150.5	-2.71666666666667	27.7787773907005
382	12	2	-2	2	2	1	-2	1	-3	-1	0	5.78333333333333	27.7787773907005
382	13	1	1	2	2	-1	-2	2	-2	-1	0	-120.216666666667	27.7787773907005
384	1	1	2	-1	2	-1	-1	2	2	-2	-39	49.6277777777778	-13.065667053744
384	1	2	2	-1	2	-1	1	2	1	-1	47	49.6277777777778	-13.065667053744
384	1	3	2	2	2	2	2	2	2	-1	-52	49.6277777777778	-13.065667053744
384	1	4	-1	-1	-3	1	-2	-2	1	-2	22	49.6277777777778	-13.065667053744
384	1	5	-2	2	-2	-2	1	2	3	-1	22	49.6277777777778	-13.065667053744
384	2	1	2	2	2	2	2	2	1	-1	-57.5	0.12777777777778	-13.065667053744
384	2	2	1	1	1	1	1	1	1	-1	14.5	0.12777777777778	-13.065667053744
384	2	3	-1	-2	2	-2	2	1	-2	2	80.5	0.12777777777778	-13.065667053744
384	2	4	2	2	2	2	2	2	2	2	-37.5	0.12777777777778	-13.065667053744
384	5	1	2	2	2	2	2	-2	-2	-2	54.2	67.4277777777778	-13.065667053744
384	5	2	2	2	2	2	2	2	2	2	-122.8	67.4277777777778	-13.065667053744
384	5	3	-2	2	2	2	2	2	2	2	-102.8	67.4277777777778	-13.065667053744
384	5	4	-2	2	2	2	2	-2	-1	2	97.2	67.4277777777778	-13.065667053744
384	5	5	-2	2	2	2	2	1	-2	2	74.2	67.4277777777778	-13.065667053744
384	6	1	2	2	2	2	2	2	2	-1	-11.4	-30.9722222222222	-13.065667053744
384	6	2	-2	-1	-3	-3	-1	-2	-1	2	88.6	-30.9722222222222	-13.065667053744
384	6	3	2	2	2	2	2	2	2	2	-5.40000000000001	-30.9722222222222	-13.065667053744
384	6	4	2	2	-2	2	2	2	-2	2	-31.4	-30.9722222222222	-13.065667053744
384	6	5	2	2	2	2	2	2	2	2	-40.4	-30.9722222222222	-13.065667053744
384	7	1	2	2	2	2	2	2	2	2	0.25	-95.6222222222222	-13.065667053744
384	7	3	2	2	2	2	2	2	2	2	1.25	-95.6222222222222	-13.065667053744
384	7	4	2	2	2	2	2	2	2	2	7.25	-95.6222222222222	-13.065667053744
384	7	5	2	2	2	2	2	2	2	2	-8.75	-95.6222222222222	-13.065667053744
384	8	1	1	2	2	2	2	2	2	2	-56.5	-9.87222222222222	-13.065667053744
384	8	2	1	2	2	2	2	2	2	2	-76.5	-9.87222222222222	-13.065667053744
384	8	3	1	2	2	2	2	2	2	2	-48.5	-9.87222222222222	-13.065667053744
384	8	5	-2	2	2	2	2	1	1	2	181.5	-9.87222222222222	-13.065667053744
384	9	1	1	2	2	2	2	1	2	2	100.25	26.3777777777778	-13.065667053744
384	9	2	1	2	2	2	2	2	2	2	-6.75	26.3777777777778	-13.065667053744
384	9	3	2	2	2	2	2	2	2	2	-58.75	26.3777777777778	-13.065667053744
384	9	4	2	2	2	2	2	2	2	2	-34.75	26.3777777777778	-13.065667053744
384	12	1	2	2	2	2	2	2	2	2	-82.4	1.02777777777778	-13.065667053744
384	12	2	2	2	2	2	2	2	2	2	-49.4	1.02777777777778	-13.065667053744
384	12	3	1	1	2	1	-1	1	-1	-1	205.6	1.02777777777778	-13.065667053744
384	12	4	2	2	2	2	2	2	2	2	-78.4	1.02777777777778	-13.065667053744
384	12	5	2	2	2	2	2	2	2	2	4.6	1.02777777777778	-13.065667053744
384	13	1	1	2	2	2	2	2	2	2	47.75	-8.12222222222222	-13.065667053744
384	13	2	1	2	2	2	2	2	2	2	-23.25	-8.12222222222222	-13.065667053744
384	13	4	-2	2	2	2	2	2	2	2	1.75	-8.12222222222222	-13.065667053744
384	13	5	1	2	2	2	2	2	2	2	-26.25	-8.12222222222222	-13.065667053744
385	1	1	2	1	1	-1	2	1	-1	-1	-15.6	-32.8375	-34.0003892759662
385	1	2	1	-2	1	2	2	1	-1	1	91.4	-32.8375	-34.0003892759662
385	1	3	2	2	2	2	2	1	1	2	-21.6	-32.8375	-34.0003892759662
385	1	4	2	2	1	2	2	2	2	2	-26.6	-32.8375	-34.0003892759662
385	1	5	2	2	1	1	2	1	2	1	-27.6	-32.8375	-34.0003892759662
385	2	1	1	2	2	1	2	1	-1	2	56.8	34.7625	-34.0003892759662
385	2	2	2	2	2	2	2	1	1	-1	11.8	34.7625	-34.0003892759662
385	2	3	1	2	2	1	2	1	1	1	37.8	34.7625	-34.0003892759662
385	2	4	2	2	2	2	2	2	1	1	-25.2	34.7625	-34.0003892759662
385	2	5	2	3	1	2	3	1	1	2	-81.2	34.7625	-34.0003892759662
385	3	1	-1	2	2	-1	2	1	-2	1	89.4	82.1625	-34.0003892759662
385	3	2	2	2	2	-2	2	-1	1	2	-67.6	82.1625	-34.0003892759662
385	3	3	2	2	2	1	3	-1	1	-1	-22.6	82.1625	-34.0003892759662
385	3	4	2	2	1	2	2	1	1	1	23.4	82.1625	-34.0003892759662
385	3	5	2	2	2	2	2	1	1	-1	-22.6	82.1625	-34.0003892759662
385	4	1	1	2	2	2	2	1	1	2	55.8	-10.2375	-34.0003892759662
385	4	2	1	2	-1	2	2	1	1	2	19.8	-10.2375	-34.0003892759662
385	4	3	1	2	1	2	3	2	1	2	-60.2	-10.2375	-34.0003892759662
385	4	4	2	3	1	1	2	1	1	2	-11.2	-10.2375	-34.0003892759662
385	4	5	1	2	1	2	2	2	1	1	-4.2	-10.2375	-34.0003892759662
385	5	1	1	2	1	2	2	1	1	1	-4.8	33.3625	-34.0003892759662
385	5	2	1	2	2	2	2	-1	1	1	42.2	33.3625	-34.0003892759662
385	5	3	1	2	1	2	2	1	1	2	-37.8	33.3625	-34.0003892759662
385	5	4	2	2	2	2	3	1	2	1	-47.8	33.3625	-34.0003892759662
385	5	5	2	1	2	1	2	-1	1	-1	48.2	33.3625	-34.0003892759662
385	8	1	2	2	1	2	2	2	1	1	22.4	-40.8375	-34.0003892759662
385	8	2	1	2	1	2	2	1	1	1	20.4	-40.8375	-34.0003892759662
385	8	3	1	2	1	2	2	2	1	2	9.40000000000001	-40.8375	-34.0003892759662
385	8	4	2	2	1	2	2	2	1	2	-20.6	-40.8375	-34.0003892759662
385	8	5	2	2	1	2	2	2	1	2	-31.6	-40.8375	-34.0003892759662
385	9	1	1	2	1	2	3	2	1	2	21.8	-44.2375	-34.0003892759662
385	9	2	1	2	1	2	2	2	1	2	8.8	-44.2375	-34.0003892759662
385	9	3	2	3	1	2	3	2	1	3	-19.2	-44.2375	-34.0003892759662
385	9	4	2	2	-1	2	2	2	1	2	14.8	-44.2375	-34.0003892759662
385	9	5	2	2	1	2	2	2	2	2	-26.2	-44.2375	-34.0003892759662
385	10	1	1	2	1	2	2	1	1	2	13.6	-58.0375	-34.0003892759662
385	10	2	1	2	-1	2	2	1	1	2	-6.40000000000001	-58.0375	-34.0003892759662
385	10	3	2	2	1	2	2	2	1	2	2.59999999999999	-58.0375	-34.0003892759662
385	10	4	1	2	1	2	2	2	1	2	-0.400000000000006	-58.0375	-34.0003892759662
385	10	5	2	2	-1	2	3	2	1	2	-9.40000000000001	-58.0375	-34.0003892759662
385	11	1	1	3	1	2	2	2	1	2	1.80000000000001	-78.2375	-34.0003892759662
385	11	2	2	2	1	2	3	2	1	2	-1.19999999999999	-78.2375	-34.0003892759662
385	11	3	1	2	1	3	3	2	1	2	-4.19999999999999	-78.2375	-34.0003892759662
385	11	4	1	2	1	2	2	1	1	2	10.8	-78.2375	-34.0003892759662
385	11	5	1	3	1	2	3	1	1	2	-7.19999999999999	-78.2375	-34.0003892759662
385	12	1	1	-1	1	1	2	1	1	1	92.2	67.3625	-34.0003892759662
385	12	2	1	2	1	2	2	1	1	-1	83.2	67.3625	-34.0003892759662
385	12	3	1	2	-1	1	2	2	1	2	-36.8	67.3625	-34.0003892759662
385	12	4	1	2	-1	1	2	1	1	2	-64.8	67.3625	-34.0003892759662
385	12	5	1	2	1	2	2	2	1	2	-73.8	67.3625	-34.0003892759662
385	15	1	2	2	2	-2	2	-1	1	-2	47.6	66.9625	-34.0003892759662
385	15	2	1	2	1	-1	2	-1	1	2	42.6	66.9625	-34.0003892759662
